Method; Precision; Exceptions; SdgCreated; CgNodes; CgEdges; SdgNodes; SdgEdges; Time (ms); Memory (M); HasSourcedAndSink; HasLeftToRightVio; HasRightToLeftVio; TotalVios; InstVios; LineVios; DetailedLineVios; Left; Right
void main.Main.main(String[] args); TYPE_BASED; No; Yes; 34; 43; 1916; 16641; 5474; 875; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); INSTANCE_BASED; No; Yes; 34; 43; 2043; 20581; 5758; 915; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); OBJECT_SENSITIVE; No; Yes; 56; 69; 8565; 695667; 17778; 1047; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); N1_OBJECT_SENSITIVE; No; Yes; 56; 69; 8565; 695667; 20848; 603; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); UNLIMITED_OBJECT_SENSITIVE; No; Yes; 84; 97; 13920; 1587891; 1316790; 1040; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); N1_CALL_STACK; No; Yes; 38; 45; 1384; 9084; 30486; 520; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); TYPE_BASED; Yes; Yes; 34; 43; 1916; 17174; 5362; 424; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); INSTANCE_BASED; Yes; Yes; 34; 43; 2043; 21114; 5466; 499; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); OBJECT_SENSITIVE; Yes; Yes; 56; 69; 8565; 698915; 21996; 518; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); N1_OBJECT_SENSITIVE; Yes; Yes; 56; 69; 8565; 698915; 20950; 637; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); UNLIMITED_OBJECT_SENSITIVE; Yes; Yes; 84; 97; 13920; 1590992; 1421829; 890; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
void main.Main.main(String[] args); N1_CALL_STACK; Yes; Yes; 38; 45; 1384; 9441; 39271; 994; No; -; -; -; -; -; -; [18, 19, 20]; [21, 22, 45, 46, 47, 48, 52, 53]
